"abs","ad_date","ad_title","ad_url","airbag","alarm","arka_bagaj","bike_id","canta_sistemi__uclu_","cbs","cekis_kontrolu","cift_ayak","city","color","gps","isitmali_elcik","karbon","km","koltuk_alti_bagaj","led_sinyal","led_stop","nos","on_cam","on_koruma_bari","price","sahibinden","ses_sistemi","sirt_destegi","xenon_far","yan_koruma_barlari","year",
"True",09/19/2017,"orjinal anahtardeymemis acil fiyat dustu","/ilan/vasita-motosiklet-honda-orjinal-anahtardeymemis-acil-fiyat-dustu-483062698/detay","False","False","False",483062698,"False","False","False","False","İstanbul","Siyah","False","False","False","51426.0","False","False","False","False","False","False","4300.0","True","False","False","False","False","2014.0",
"False",09/21/2017,"CBF 150 orjinal hatasız ihtiyactan acillll!","/ilan/vasita-motosiklet-honda-cbf-150-orjinal-hatasiz-ihtiyactan-acillll-483813373/detay","False","False","True",483813373,"False","False","False","True","İstanbul","Siyah","False","False","False","39000.0","False","False","False","False","False","True","3450.0","True","False","False","False","False","2011.0",
"False",09/23/2017,"temiz honda","/ilan/vasita-motosiklet-honda-temiz-honda-484591792/detay","False","False","False",484591792,"False","False","False","False","İzmir","Gri","False","False","False","25000.0","False","False","False","False","False","False","4400.0","True","False","False","False","False","2011.0",
"False",09/21/2017,"acil nakit ihtiyacından satılıktır","/ilan/vasita-motosiklet-honda-acil-nakit-ihtiyacindan-satiliktir-483665879/detay","False","False","True",483665879,"False","False","False","False","İstanbul","Siyah","True","False","False","44000.0","False","False","False","False","True","True","3400.0","True","False","True","True","True","2011.0",
"False",09/21/2017,"temiz honda ve yamaha ybr","/ilan/vasita-motosiklet-honda-temiz-honda-ve-yamaha-ybr-483618760/detay","False","False","False",483618760,"False","False","False","False","İzmir","Siyah","False","False","False","14255.0","False","False","False","False","False","False","5750.0","True","False","False","False","True","2015.0",
"False",09/18/2017,"HASTANE ISLERIM IÇIN IHTIYACTAN SATILIKTIR","/ilan/vasita-motosiklet-honda-hastane-islerim-icin-ihtiyactan-satiliktir-482725327/detay","False","False","False",482725327,"False","False","False","False","İstanbul","Siyah","False","False","False","1200.0","False","False","False","False","False","False","6800.0","True","False","False","False","False","2017.0",
"False",09/22/2017,"2017 model extralari saymakla bitmez","/ilan/vasita-motosiklet-honda-2017-model-extralari-saymakla-bitmez-484338194/detay","False","False","False",484338194,"False","False","False","False","Bursa","Kırmızı","False","False","False","5000.0","False","False","False","False","False","False","6999.0","True","False","False","False","False","2017.0",
"False",09/18/2017,"TEMİZ VE BAKIMLI CBF 150","/ilan/vasita-motosiklet-honda-temiz-ve-bakimli-cbf-150-482318996/detay","False","False","False",482318996,"False","False","False","False","Kocaeli","Siyah","False","False","False","18750.0","False","False","False","False","False","False","5300.0","True","False","False","False","False","2015.0",
"False",09/18/2017,"Tertemiz servis bakımlı","/ilan/vasita-motosiklet-honda-tertemiz-servis-bakimli-478919442/detay","False","False","False",478919442,"False","False","False","False","Manisa","Siyah","False","False","False","4000.0","False","False","False","False","False","False","6500.0","True","False","False","False","False","2017.0",
"False",09/20/2017,"Acil Satılık Honda Cbf 150 Araç takaslı","/ilan/vasita-motosiklet-honda-acil-satilik-honda-cbf-150-arac-takasli-483011618/detay","False","False","True",483011618,"False","False","False","True","Kocaeli","Siyah","False","False","False","23000.0","False","False","False","False","True","True","5150.0","True","False","True","False","True","2013.0",
"False",09/21/2017,"Tertemiz Extralı CBF150 CC Yükselteceğimden Satılıktır","/ilan/vasita-motosiklet-honda-tertemiz-extrali-cbf150-cc-yukseltecegimden-satiliktir-483754146/detay","False","False","False",483754146,"True","False","False","False","Antalya","Siyah","False","False","False","41671.0","False","False","False","False","True","True","5500.0","True","False","True","False","True","2012.0",
"False",09/18/2017,"23000 km temiz masrafsız","/ilan/vasita-motosiklet-honda-23000-km-temiz-masrafsiz-482424087/detay","False","False","False",482424087,"False","False","False","False","Konya","Kırmızı","False","False","False","23000.0","False","False","False","False","False","False","5100.0","True","False","False","False","False","2014.0",
"False",09/20/2017,"TEMİZ HONDA CBF 150 YAZ AYLARINDA KULLANILDI","/ilan/vasita-motosiklet-honda-temiz-honda-cbf-150-yaz-aylarinda-kullanildi-483388481/detay","False","False","False",483388481,"False","False","False","False","Kocaeli","Siyah","False","False","False","17000.0","False","False","False","False","False","False","5300.0","True","False","False","False","False","2014.0",
"False",09/18/2017,"Temiz 2013 model honda cbf 150 28000 km ViDEOYU IZLMEYI UNUTMYN","/ilan/vasita-motosiklet-honda-temiz-2013-model-honda-cbf-150-28000-km-videoyu-izlmeyi-unutmyn-482551958/detay","False","True","True",482551958,"False","False","False","True","İstanbul","Kırmızı","False","False","False","28000.0","False","False","True","False","True","True","5000.0","True","True","False","True","True","2013.0",
"False",09/16/2017,"cbf 150 tamirciden","/ilan/vasita-motosiklet-honda-cbf-150-tamirciden-481877515/detay","False","False","False",481877515,"False","False","False","False","İstanbul","Siyah","False","False","False","36.0","False","False","False","False","False","False","4200.0","True","False","False","False","True","2013.0",
"False",09/18/2017,"Çok temiz çok kullanışlı","/ilan/vasita-motosiklet-honda-cok-temiz-cok-kullanisli-482355356/detay","False","False","False",482355356,"False","False","False","False","Kocaeli","Siyah","False","False","False","15000.0","False","False","False","False","False","True","5800.0","True","False","False","False","True","2013.0",
"False",09/18/2017,"TEMİZ DÜŞÜK KM HONDA CBF 150","/ilan/vasita-motosiklet-honda-temiz-dusuk-km-honda-cbf-150-482338468/detay","False","True","False",482338468,"False","False","False","False","Gaziantep","Siyah","False","False","False","8400.0","False","False","False","False","True","True","4750.0","True","False","False","False","False","2012.0",
"False",09/20/2017,"ACIL SATILIK","/ilan/vasita-motosiklet-honda-acil-satilik-483123537/detay","False","False","False",483123537,"False","False","False","False","Kastamonu","Siyah","False","False","False","25000.0","False","False","False","False","False","True","5150.0","True","False","False","False","True","2013.0",
"False",09/17/2017,"boyle temiz yok","/ilan/vasita-motosiklet-honda-boyle-temiz-yok-482178641/detay","False","False","False",482178641,"False","False","False","False","İzmir","Siyah","False","False","False","21500.0","False","False","False","False","False","False","5150.0","True","False","False","False","False","2013.0",
"False",09/17/2017,"cbf 150 2015 model","/ilan/vasita-motosiklet-honda-cbf-150-2015-model-482171422/detay","False","False","False",482171422,"False","False","False","False","İstanbul","Siyah","False","False","False","65000.0","False","False","False","False","False","False","4350.0","True","False","False","False","False","2015.0",
"False",09/17/2017,"2016 Model PULSAR NS 200 8BİN KMDE","/ilan/vasita-motosiklet-honda-2016-model-pulsar-ns-200-8bin-kmde-482146608/detay","False","False","True",482146608,"False","False","False","True","Ankara","Siyah","False","False","False","8000.0","False","False","False","False","False","False","8200.0","True","False","False","False","False","2016.0",
"False",09/18/2017,"Öğrenciden Cbf 150","/ilan/vasita-motosiklet-honda-ogrenciden-cbf-150-482661342/detay","False","False","True",482661342,"False","False","False","True","Kırklareli","Gri","False","False","False","41000.0","False","False","False","False","False","True","4250.0","True","False","False","False","False","2012.0",
"False",09/14/2017,"Temiz Full Aksesuarlı 2017 Model","/ilan/vasita-motosiklet-honda-temiz-full-aksesuarli-2017-model-481472470/detay","False","False","True",481472470,"True","False","False","False","İstanbul","Siyah","False","False","False","3200.0","False","False","False","False","True","True","7600.0","True","False","True","True","True","2017.0",
"False",09/19/2017,"2016 Honda sıfır hata","/ilan/vasita-motosiklet-honda-2016-honda-sifir-hata-482884733/detay","False","False","True",482884733,"False","False","False","False","Antalya","Siyah","False","False","False","9500.0","False","False","False","False","False","False","6000.0","True","False","False","False","False","2016.0",
"False",09/15/2017,"Sahibinden Cbf 150","/ilan/vasita-motosiklet-honda-sahibinden-cbf-150-481767174/detay","False","False","False",481767174,"False","False","False","False","Ankara","Kırmızı","False","False","False","3000.0","False","False","False","False","False","False","6250.0","True","False","False","False","False","2016.0",
"False",09/14/2017,"acil satilik cbf 150","/ilan/vasita-motosiklet-honda-acil-satilik-cbf-150-481471216/detay","False","False","False",481471216,"False","False","False","True","İstanbul","Mavi","False","False","False","55000.0","False","True","False","False","True","False","3000.0","True","False","False","False","False","2007.0",
"False",09/11/2017,"ÇİFT OLARAK YENİ MOTOSİKLETE BAŞLAYACAKLARA (Açıklamayı okuyun!)","/ilan/vasita-motosiklet-honda-cift-olarak-yeni-motosiklete-baslayacaklara-aciklamayi-okuyun-480064708/detay","False","False","False",480064708,"False","False","False","False","İzmir","Kırmızı","False","False","False","840.0","False","False","False","False","False","False","11750.0","True","False","False","False","False","2017.0",
"False",09/13/2017,"ilk sahibinden","/ilan/vasita-motosiklet-honda-ilk-sahibinden-480842473/detay","False","False","False",480842473,"False","False","False","True","Tekirdağ","Siyah","False","False","False","70000.0","False","False","False","False","True","False","4500.0","True","False","False","True","True","2012.0",
"False",09/12/2017,"SAHİBİNDEN HONDA CBF150","/ilan/vasita-motosiklet-honda-sahibinden-honda-cbf150-480723563/detay","False","False","False",480723563,"False","False","False","False","Antalya","Kırmızı","False","False","False","37100.0","False","False","False","False","False","False","4400.0","True","False","False","False","True","2012.0",
"False",09/12/2017,"temiz cbf 150","/ilan/vasita-motosiklet-honda-temiz-cbf-150-480643689/detay","False","False","True",480643689,"False","False","False","True","Balıkesir","Siyah","False","False","False","12350.0","False","False","False","False","False","True","5300.0","True","False","False","False","True","2015.0",
"True",09/12/2017,"sıfır ayarında extralı (12) aylık","/ilan/vasita-motosiklet-honda-sifir-ayarinda-extrali-12-aylik-480482087/detay","False","False","True",480482087,"False","False","False","True","İstanbul","Kırmızı","False","False","False","4600.0","False","False","False","False","True","True","6550.0","True","False","True","False","True","2016.0",
"False",09/09/2017,"cbf 150 bol extralı","/ilan/vasita-motosiklet-honda-cbf-150-bol-extrali-479601892/detay","False","False","True",479601892,"True","False","False","True","Kayseri","Siyah","False","False","False","8935.0","False","False","False","False","True","True","6200.0","True","False","False","False","True","2016.0",
"False",09/11/2017,"temiz kazasız hatasız","/ilan/vasita-motosiklet-honda-temiz-kazasiz-hatasiz-480096767/detay","False","False","False",480096767,"False","False","False","False","Tokat","Kırmızı","False","False","False","3100.0","False","False","False","False","False","False","6600.0","True","False","False","False","False","2016.0",
"True",09/12/2017,"Tertemiz cbf150","/ilan/vasita-motosiklet-honda-tertemiz-cbf150-480788817/detay","False","True","False",480788817,"False","False","False","False","İstanbul","Siyah","False","False","False","203.0","False","False","False","False","False","False","6600.0","True","False","False","False","True","2017.0",
"False",09/10/2017,"Cbf 150 muayne 2019 acil satılık","/ilan/vasita-motosiklet-honda-cbf-150-muayne-2019-acil-satilik-480035328/detay","False","True","True",480035328,"False","False","False","True","Düzce","Siyah","False","False","False","50500.0","False","False","False","False","False","True","3400.0","True","False","True","False","True","2010.0",
"False",09/10/2017,"Masrafsız Ruhsatlı","/ilan/vasita-motosiklet-honda-masrafsiz-ruhsatli-474525673/detay","False","False","False",474525673,"False","False","False","False","Düzce","Kırmızı","False","False","False","40000.0","False","False","False","False","False","False","3950.0","True","False","False","False","False","2010.0",
"False",09/10/2017,"tamamen dolu","/ilan/vasita-motosiklet-honda-tamamen-dolu-479808126/detay","False","False","True",479808126,"True","False","False","True","Ankara","Kırmızı","False","False","False","10000.0","False","False","False","False","True","True","7500.0","True","False","False","False","True","2016.0",
"False",09/07/2017,"Honda Cbf150 Sorunsuz","/ilan/vasita-motosiklet-honda-honda-cbf150-sorunsuz-478999905/detay","False","False","False",478999905,"False","False","False","True","Antalya","Mavi","False","False","False","55000.0","True","False","False","False","False","False","4000.0","True","False","False","True","False","2008.0",
"True",09/07/2017,"SİYAH İNCİYİ ARABA ALACAĞIM İÇİN SATIYORUM ACİLL","/ilan/vasita-motosiklet-honda-siyah-inciyi-araba-alacagim-icin-satiyorum-acill-478933044/detay","False","False","False",478933044,"False","False","False","True","Antalya","Siyah","False","False","False","53000.0","False","False","False","False","True","True","4500.0","True","False","False","False","True","2010.0",
"False",09/08/2017,"Nakit ihtiyacından dolayı satılık sıfır ayarında garaj motoru","/ilan/vasita-motosiklet-honda-nakit-ihtiyacindan-dolayi-satilik-sifir-ayarinda-garaj-motoru-479396608/detay","False","False","False",479396608,"False","False","False","False","Kocaeli","Siyah","False","False","False","27250.0","False","False","False","False","False","False","4500.0","True","False","False","False","False","2011.0",
"False",09/06/2017,"2017model 6000km","/ilan/vasita-motosiklet-honda-2017model-6000km-478308675/detay","False","False","False",478308675,"False","False","False","False","İstanbul","Kırmızı","False","False","False","6000.0","False","False","False","False","False","False","6600.0","True","False","False","False","False","2017.0",
"True",09/07/2017,"Honda cbf150 sıfır ayarında sorunsuz motor","/ilan/vasita-motosiklet-honda-honda-cbf150-sifir-ayarinda-sorunsuz-motor-479024191/detay","False","False","False",479024191,"False","False","False","False","İstanbul","Siyah","False","False","False","1100.0","False","False","False","False","False","False","6400.0","True","False","False","False","False","2017.0",
"False",09/07/2017,"temiz motor cbf 150","/ilan/vasita-motosiklet-honda-temiz-motor-cbf-150-478936290/detay","False","False","False",478936290,"False","False","False","False","Kocaeli","Siyah","False","False","False","44000.0","False","False","False","False","False","True","3750.0","True","False","False","False","True","2011.0",
"False",09/07/2017,"Honda cbf 150","/ilan/vasita-motosiklet-honda-honda-cbf-150-478875056/detay","False","False","False",478875056,"False","False","False","False","Hatay","Siyah","False","False","False","3900.0","False","False","False","False","False","False","6900.0","True","False","False","False","True","2017.0",
"False",09/06/2017,"İLK SAHİBİNDEN GARANTİLİ SIFIR AYARINDA CBF150","/ilan/vasita-motosiklet-honda-ilk-sahibinden-garantili-sifir-ayarinda-cbf150-478539718/detay","False","False","True",478539718,"False","False","False","False","İzmir","Kırmızı","False","False","False","3080.0","False","False","False","False","True","True","6500.0","True","False","False","False","False","2016.0",
"False",09/08/2017,"İhtiyaçtan acil satılık","/ilan/vasita-motosiklet-honda-ihtiyactan-acil-satilik-479328211/detay","False","False","False",479328211,"False","False","False","False","İstanbul","Gümüş Gri","False","False","False","31000.0","False","False","False","False","False","False","3500.0","True","False","False","False","False","2012.0",
"False",10/26/2017,"KÖŞKDERE HONDA BAYİSİNDEN 2017 MODEL AKSESUARLI SIFIR CBF150","/ilan/vasita-motosiklet-honda-koskdere-honda-bayisinden-2017-model-aksesuarli-sifir-cbf150-495841689/detay","False","False","False",495841689,"False","False","False","False","Tekirdağ","Siyah","False","False","False","0.0","False","False","False","False","False","False","8500.0","False","False","False","False","False","2017.0",
"False",09/05/2017,"Spacy alpha takas olur","/ilan/vasita-motosiklet-honda-spacy-alpha-takas-olur-478156442/detay","False","False","False",478156442,"False","False","False","False","İstanbul","Kırmızı","False","False","False","8000.0","False","False","False","False","False","False","7000.0","True","False","False","False","False","2017.0",
"True",09/02/2017,"İLK SAHİBİNDEN TEMİZ HONDA","/ilan/vasita-motosiklet-honda-ilk-sahibinden-temiz-honda-477172306/detay","False","False","False",477172306,"False","False","False","False","Malatya","Kırmızı","False","False","False","15500.0","False","False","False","False","False","False","5500.0","True","False","False","False","False","2013.0",
"False",09/04/2017,"4 AYLIK TERTEMIZ CBF150","/ilan/vasita-motosiklet-honda-4-aylik-tertemiz-cbf150-477823737/detay","False","False","True",477823737,"False","False","False","True","İstanbul","Siyah","False","False","False","750.0","False","False","False","False","True","True","8400.0","True","False","True","False","True","2017.0",
"False",09/04/2017,"Honda CBF150","/ilan/vasita-motosiklet-honda-honda-cbf150-476890974/detay","False","False","False",476890974,"False","False","False","False","İzmir","Kırmızı","False","False","False","10000.0","False","False","False","False","False","False","5500.0","True","False","False","False","True","2014.0",
"False",09/03/2017,"temiz bakımlı","/ilan/vasita-motosiklet-honda-temiz-bakimli-477547162/detay","False","False","True",477547162,"False","False","False","False","İstanbul","Kırmızı","False","False","False","30000.0","False","False","False","False","False","True","4400.0","True","False","False","False","True","2012.0",
"False",09/03/2017,"tertemiz orjinal","/ilan/vasita-motosiklet-honda-tertemiz-orjinal-477529805/detay","False","False","True",477529805,"True","False","False","True","İstanbul","Siyah","False","True","False","28500.0","False","False","False","False","True","False","6750.0","True","False","False","False","False","2013.0",
"False",09/05/2017,"İlk gelen alır","/ilan/vasita-motosiklet-honda-ilk-gelen-alir-478091130/detay","False","False","False",478091130,"False","False","False","False","Uşak","Siyah","False","False","False","11000.0","False","False","False","False","False","False","5000.0","True","False","False","False","False","2013.0",
"False",09/03/2017,"acil satılık sinek gibi motor benzini koy istedigin yere git","/ilan/vasita-motosiklet-honda-acil-satilik-sinek-gibi-motor-benzini-koy-istedigin-yere-git-477347829/detay","False","False","True",477347829,"False","False","False","True","Mersin","Kırmızı","False","False","False","35000.0","False","False","False","False","True","True","3900.0","True","False","False","False","False","2010.0",
"False",09/02/2017,"CBF 150 BOYLE TEMIZI YOK","/ilan/vasita-motosiklet-honda-cbf-150-boyle-temizi-yok-477101251/detay","False","False","True",477101251,"False","False","False","True","Bursa","Siyah","False","False","False","41000.0","True","False","False","False","True","True","3750.0","True","False","False","False","True","2011.0",
"False",09/03/2017,"Honda cbf 150 cc 2012 model","/ilan/vasita-motosiklet-honda-honda-cbf-150-cc-2012-model-477405175/detay","False","False","False",477405175,"False","False","False","False","Ankara","Siyah","False","False","False","40000.0","False","False","False","False","False","False","3800.0","True","False","False","False","False","2012.0",
"False",08/31/2017,"honda cbf 150","/ilan/vasita-motosiklet-honda-honda-cbf-150-476483464/detay","False","False","False",476483464,"False","False","False","False","Antalya","Kırmızı","False","False","False","11000.0","False","False","False","False","False","False","5950.0","True","False","False","False","False","2016.0",
"False",09/01/2017,"-ACİL- 2016 TEMİZ CBF 150 FULL AKSESUAR FİYAT DÜŞTÜ","/ilan/vasita-motosiklet-honda-acil-2016-temiz-cbf-150-full-aksesuar-fiyat-dustu-476808095/detay","False","False","True",476808095,"True","False","False","True","Antalya","Kırmızı","False","False","False","11000.0","True","False","False","False","True","False","5850.0","True","False","False","False","False","2016.0",
"False",08/29/2017,"İLK SAHİBİNDEN CBF150","/ilan/vasita-motosiklet-honda-ilk-sahibinden-cbf150-475752187/detay","False","False","False",475752187,"False","False","False","True","Denizli","Siyah","False","False","False","5300.0","False","False","False","False","False","False","6000.0","True","False","False","False","False","2016.0",
"False",08/31/2017,"TEMİZ CBF 150","/ilan/vasita-motosiklet-honda-temiz-cbf-150-476463624/detay","False","False","False",476463624,"False","False","False","False","İstanbul","Siyah","False","False","False","66000.0","False","False","False","False","False","False","4750.0","True","False","False","False","False","2013.0",
"False",08/29/2017,"2013 CBF 150 TEMIZ","/ilan/vasita-motosiklet-honda-2013-cbf-150-temiz-475664134/detay","False","False","False",475664134,"False","False","False","False","İzmir","Çift Renk","False","False","False","26500.0","False","False","False","False","False","False","4900.0","True","False","False","False","False","2013.0",
"True",08/27/2017,"ACİLL SATILIK 30 EKİM SON GÜNALAN ALDI 31 EKİM ASKERE GİDİYORUM","/ilan/vasita-motosiklet-honda-acill-satilik-30-ekim-son-gun.alan-aldi-31-ekim-askere-gidiyorum-474686163/detay","False","False","False",474686163,"False","False","False","False","Aydın","Siyah","False","False","False","33000.0","False","False","False","False","True","True","4500.0","True","False","False","False","False","2011.0",
"False",08/30/2017,"SAHİBİNDEN","/ilan/vasita-motosiklet-honda-sahibinden-475835639/detay","False","False","False",475835639,"False","False","False","False","Manisa","Siyah","False","False","False","24350.0","False","False","False","False","False","True","5150.0","True","False","False","False","False","2016.0",
"False",08/25/2017,"sahibinden kurye motoru değil","/ilan/vasita-motosiklet-honda-sahibinden-kurye-motoru-degil-474257248/detay","False","False","False",474257248,"False","False","False","False","Bursa","Siyah","False","False","False","21400.0","False","False","False","False","False","True","4700.0","True","False","False","False","True","2012.0",
"False",08/26/2017,"2011 fiyat düştü acil","/ilan/vasita-motosiklet-honda-2011-fiyat-dustu-acil-474292222/detay","False","False","False",474292222,"False","False","False","False","İstanbul","Siyah","False","False","False","56000.0","False","False","False","False","False","False","3500.0","True","False","False","False","False","2011.0",
"False",08/24/2017,"Tertemz cbf","/ilan/vasita-motosiklet-honda-tertemz-cbf-473598862/detay","False","True","False",473598862,"False","False","False","False","İstanbul","Siyah","False","False","False","41000.0","False","False","False","False","False","False","4500.0","True","False","False","False","False","2012.0",
"True",08/22/2017,"HAYIRLI OLSUN","/ilan/vasita-motosiklet-honda-hayirli-olsun-472812561/detay","False","False","False",472812561,"False","False","False","False","İstanbul","Siyah","False","False","False","20000.0","True","False","False","False","False","False","4700.0","True","False","False","False","False","2015.0",
"False",08/23/2017,"Honda CBF 150 (takas)(nakit)","/ilan/vasita-motosiklet-honda-honda-cbf-150-takas-nakit-473451787/detay","False","False","False",473451787,"False","False","False","False","Antalya","Siyah","False","False","False","32000.0","False","False","False","False","False","True","4100.0","True","False","False","False","False","2009.0",
"False",08/21/2017,"yeni muayneli 2008 cbf","/ilan/vasita-motosiklet-honda-yeni-muayneli-2008-cbf-472674066/detay","False","False","False",472674066,"False","False","False","False","Ankara","Siyah","False","False","False","82000.0","True","False","False","False","False","False","2700.0","True","False","False","False","True","2008.0",
"False",08/18/2017,"On numara cbf 150","/ilan/vasita-motosiklet-honda-on-numara-cbf-150-471760586/detay","False","False","False",471760586,"False","False","False","False","Ankara","Siyah","False","False","False","11000.0","False","False","False","False","False","True","6600.0","True","False","True","False","False","2015.0",
"False",08/19/2017,"ilk sahibinden","/ilan/vasita-motosiklet-honda-ilk-sahibinden-472054503/detay","False","False","False",472054503,"False","False","False","False","İstanbul","Siyah","False","False","False","49000.0","False","False","False","False","False","False","3200.0","True","False","False","False","False","2011.0",
"False",08/20/2017,"Acil Satılık Çakarlı dost işi yorumu oku","/ilan/vasita-motosiklet-honda-acil-satilik-cakarli-dost-isi-yorumu-oku-472368157/detay","False","False","False",472368157,"False","False","False","False","İstanbul","Siyah","False","False","False","20000.0","False","False","False","False","False","False","5350.0","True","False","False","False","False","2013.0",
"False",08/18/2017,"Askerlik nedeni ile satılık","/ilan/vasita-motosiklet-honda-askerlik-nedeni-ile-satilik-471720592/detay","False","False","False",471720592,"False","False","False","False","İstanbul","Siyah","False","False","False","32500.0","False","False","False","False","False","False","4650.0","True","False","False","False","True","2013.0",
"False",08/18/2017,"Tertemiz honda (ufak pazarlık payı vardır)","/ilan/vasita-motosiklet-honda-tertemiz-honda-ufak-pazarlik-payi-vardir-471692942/detay","False","False","False",471692942,"False","False","False","False","İstanbul","Kırmızı","False","False","False","29000.0","False","False","False","False","False","False","4000.0","True","False","False","False","False","2007.0",
"False",08/16/2017,"Ekstralı cbf 150 korumalıklarla beraber","/ilan/vasita-motosiklet-honda-ekstrali-cbf-150-korumaliklarla-beraber-470684871/detay","False","False","True",470684871,"False","False","False","False","İzmir","Siyah","False","False","False","700.0","False","False","True","False","False","False","3800.0","True","False","False","False","True","2008.0",
"False",08/18/2017,"cbf 150 honda","/ilan/vasita-motosiklet-honda-cbf-150-honda-471471891/detay","False","False","False",471471891,"True","False","False","True","İstanbul","Siyah","False","False","False","27000.0","False","False","False","False","True","True","4500.0","True","False","False","True","True","2013.0",
"False",08/15/2017,"ACİL 2010model satılık cbf 150 acil","/ilan/vasita-motosiklet-honda-acil-2010model-satilik-cbf-150-acil-470606125/detay","False","False","False",470606125,"False","False","False","True","İstanbul","Kırmızı","False","False","False","64500.0","False","False","False","False","False","True","3250.0","True","False","False","False","False","2010.0",
"False",08/19/2017,"2017 model tertemiz","/ilan/vasita-motosiklet-honda-2017-model-tertemiz-471829418/detay","False","False","False",471829418,"False","False","False","False","İstanbul","Siyah","False","False","False","7000.0","False","False","False","False","False","True","7000.0","True","False","False","False","True","2017.0",
"False",08/14/2017,"2008 model 2019 a kadar muayneli","/ilan/vasita-motosiklet-honda-2008-model-2019-a-kadar-muayneli-470109531/detay","False","False","False",470109531,"False","False","False","False","İstanbul","Mavi","False","False","False","58000.0","False","False","False","False","False","False","3000.0","True","False","False","False","False","2008.0",
"False",08/14/2017,"Pcx 125 Le takas olur","/ilan/vasita-motosiklet-honda-pcx-125-le-takas-olur-470080330/detay","False","True","True",470080330,"False","False","False","True","İstanbul","Siyah","False","False","False","36700.0","False","False","True","False","False","True","4750.0","True","False","False","True","True","2012.0",
"False",08/17/2017,"BAYANDAN CBF150","/ilan/vasita-motosiklet-honda-bayandan-cbf150-471072238/detay","False","True","False",471072238,"False","False","False","False","İstanbul","Siyah","False","False","False","8000.0","False","False","False","False","False","False","7500.0","True","False","True","False","True","2016.0",
"True",08/16/2017,"İhtiyactan","/ilan/vasita-motosiklet-honda-ihtiyactan-470686619/detay","False","False","False",470686619,"False","False","False","False","İzmir","Siyah","False","False","False","20000.0","False","False","False","False","False","False","4750.0","True","False","False","False","False","2015.0",
"False",08/15/2017,"HONDA CBF`İN KRALI BURDA WAREXLİ TRDE TEK","/ilan/vasita-motosiklet-honda-honda-cbf-in-krali-burda-warexli-trde-tek-470160878/detay","False","False","False",470160878,"False","False","False","True","İstanbul","Siyah","False","False","False","3000.0","False","True","True","False","True","False","7999.0","True","False","False","True","False","2016.0",
"False",08/12/2017,"CBF150 ORJ50BIN KM KAZASIZ FULL ORJİNAL OMURLUK EKSTRALI","/ilan/vasita-motosiklet-honda-cbf150-orj.50bin-km-kazasiz-full-orjinal-omurluk-ekstrali-469931161/detay","False","False","True",469931161,"False","False","False","False","İstanbul","Siyah","False","False","False","50000.0","False","False","False","False","True","True","3500.0","True","False","False","False","True","2010.0",
"False",08/14/2017,"SERVİS BAKIMLI 2016 HONDA","/ilan/vasita-motosiklet-honda-servis-bakimli-2016-honda-470098098/detay","False","False","False",470098098,"False","False","False","False","Manisa","Kırmızı","False","False","False","6600.0","False","False","False","False","False","False","6300.0","True","False","False","False","False","2016.0",
"False",08/15/2017,"İlk Sahibinden Kapalı Garaj Muhafazalı","/ilan/vasita-motosiklet-honda-ilk-sahibinden-kapali-garaj-muhafazali-470251519/detay","False","False","False",470251519,"False","False","False","True","İstanbul","Kırmızı","False","False","False","10000.0","False","False","False","False","False","True","6000.0","True","False","False","False","False","2014.0",
"False",08/15/2017,"2009 cbf","/ilan/vasita-motosiklet-honda-2009-cbf-470230819/detay","False","False","False",470230819,"False","False","False","False","Bursa","Siyah","False","False","False","24000.0","False","False","False","False","False","True","4200.0","True","False","False","False","False","2009.0",
"False",08/13/2017,"ARABA ALACAGIM İÇİN ACİL","/ilan/vasita-motosiklet-honda-araba-alacagim-icin-acil-470015618/detay","False","False","True",470015618,"False","False","False","False","Sakarya","Kırmızı","False","False","False","29800.0","False","False","False","False","False","True","4750.0","True","False","False","False","True","2014.0",
"False",08/11/2017,"satılık cbf 150","/ilan/vasita-motosiklet-honda-satilik-cbf-150-469739926/detay","False","False","False",469739926,"False","False","False","False","İstanbul","Siyah","False","False","False","148000.0","False","False","False","False","False","False","3500.0","True","False","False","False","False","2012.0",
"False",08/09/2017,"SAHİBİNDEN TEMİZ CBF 150 İLK SAHİBİNDEN","/ilan/vasita-motosiklet-honda-sahibinden-temiz-cbf-150-ilk-sahibinden-469475696/detay","False","False","False",469475696,"False","False","False","False","Antalya","Siyah","False","False","False","17000.0","False","False","False","False","False","True","6000.0","True","False","False","False","True","2015.0",
"False",08/06/2017,"siyah simsek","/ilan/vasita-motosiklet-honda-siyah-simsek-469182150/detay","False","True","True",469182150,"True","False","False","False","İstanbul","Siyah","False","False","False","29000.0","False","False","True","False","False","True","4500.0","True","True","False","True","True","2013.0",
"False",08/03/2017,"Honda CBF150","/ilan/vasita-motosiklet-honda-honda-cbf150-468481776/detay","False","False","False",468481776,"False","False","False","False","İstanbul","Siyah","False","False","False","28000.0","False","False","False","False","False","False","4900.0","True","False","False","False","False","2015.0",
"False",07/27/2017,"siyah inci","/ilan/vasita-motosiklet-honda-siyah-inci-465821674/detay","False","False","False",465821674,"False","False","False","False","İstanbul","Siyah","False","False","False","37000.0","False","False","False","False","False","False","4200.0","True","False","False","False","False","2011.0",
